id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
6331598,Rental unit in Brooklyn · 3 bedrooms · 4 beds · 1 bath,32958503,Shatia,Brooklyn,Bedford-Stuyvesant,40.68407,-73.93994,Entire home/apt,30,1,2015-07-19,0.01,1,0,0,,50-100
35463466,Rental unit in New York · ★4.69 · Studio · 2 beds · 1 bath,266800773,Ximena,Manhattan,Greenwich Village,40.72821,-74.00032,Entire home/apt,30,35,2020-07-31,0.64,1,0,0,,200-250
12543988,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,17763535,Greta,Brooklyn,Williamsburg,40.7099,-73.95006,Private room,30,0,,0.0,1,0,0,,350+
748597825979840821,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,122028248,Caroline,Brooklyn,Greenpoint,40.7213,-73.9533,Entire home/apt,30,0,,0.0,1,0,0,,150-200
767971386549024470,Hotel in New York · 1 bedroom · 2 beds · 1 bath,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74677,-73.98566,Private room,1,0,,0.0,131,340,0,OSE-STRREG-0000068,150-200
380416,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,438133,Ellis,Brooklyn,Park Slope,40.67566,-73.97949,Entire home/apt,30,21,2020-11-09,0.24,2,33,0,,50-100
795586217992659836,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.80946648460076,-73.95349530981618,Private room,30,0,,0.0,364,210,0,,50-100
9445789,Rental unit in New York · ★4.25 · 1 bedroom · 1 bed · 1 bath,48866651,Nissim,Manhattan,Hell's Kitchen,40.76537,-73.99479,Entire home/apt,30,4,2019-01-27,0.04,8,318,0,,50-100
938356034491355845,Home in Brooklyn · 1 bedroom · 1 bed · 1 bath,114447816,Ying,Brooklyn,Bushwick,40.69817,-73.90911,Private room,30,0,,0.0,5,177,0,,50-100
564779036975389184,Rental unit in Queens · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,256326446,Pedro,Brooklyn,Bushwick,40.70343,-73.91258,Private room,30,65,2023-09-30,3.09,1,135,28,,50-100
49691549,Place to stay in Brooklyn · 1 bed · 1 bath,400792052,Carolle,Brooklyn,Flatlands,40.63278,-73.91964,Entire home/apt,30,0,,0.0,1,365,0,,350+
904492002861613165,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,224340103,Vincent,Brooklyn,Bedford-Stuyvesant,40.68539,-73.91496,Private room,30,1,2023-07-05,0.19,2,19,1,,50-100
5028135,Rental unit in Brooklyn · ★4.72 · 1 bedroom · 1 bed · 1 bath,3560446,Jay,Brooklyn,Williamsburg,40.71958,-73.95504,Entire home/apt,30,72,2020-02-29,0.7,1,0,0,,100-150
932519451454057903,Hotel in New York · 1 bedroom · 1 bed · 1 bath,314151200,The Wall Street Inn,Manhattan,Financial District,40.7046445,-74.01031929999999,Private room,1,1,2023-10-13,0.57,8,253,1,Exempt,350+
54108451,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,36159435,Cornelia,Brooklyn,Brooklyn Heights,40.69093,-73.99425,Entire home/apt,30,3,2023-11-20,0.18,1,365,1,,200-250
23596025,Rental unit in New York · 3 bedrooms · 3 beds · 1 bath,43180601,Alejandra,Manhattan,Upper West Side,40.79969,-73.96106,Entire home/apt,30,0,,0.0,1,0,0,,50-100
8844402,Rental unit in Queens · ★4.85 · 3 bedrooms · 1 bed · 1 shared bath,45232769,Nadir,Queens,Astoria,40.76691,-73.91758,Private room,30,160,2023-11-07,1.62,3,0,17,,50-100
21803103,Rental unit in New York · ★5.0 · 2 bedrooms · 1 bed · 2 shared baths,60163700,Dee,Manhattan,Harlem,40.82258,-73.953,Private room,30,13,2019-05-19,0.18,1,0,0,,50-100
556487111077074407,Home in Queens · ★4.75 · 1 bedroom · 1 bed · 1 private bath,198835140,Lucas,Queens,Long Island City,40.75881,-73.92976,Private room,30,65,2023-10-25,3.02,1,179,33,,100-150
1034132751873627019,Hotel in New York · ★New · 2 bedrooms · 4 beds · 2 baths,496932087,Reservations,Manhattan,Midtown,40.765840205038366,-73.9818691395033,Private room,1,0,,0.0,140,347,0,Exempt,150-200
49617920,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,305327549,NoVu,Manhattan,Murray Hill,40.74619,-73.9747,Entire home/apt,30,2,2022-03-22,0.07,9,180,0,,350+
532108412257110742,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 1 bed · 1.5 shared baths,382582503,Aquila,Brooklyn,East Flatbush,40.65054,-73.94351,Private room,30,8,2023-09-22,0.42,1,365,5,,50-100
52490684,Townhouse in Brooklyn · ★4.27 · 1 bedroom · 2 beds · 1 private bath,413243090,Amalia,Brooklyn,Cypress Hills,40.68556,-73.87445,Private room,30,11,2023-05-03,0.42,2,365,1,,150-200
1126492,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 bath,6180052,Andrian,Brooklyn,Fort Greene,40.68754,-73.97376,Entire home/apt,30,18,2023-07-03,0.24,1,270,3,,150-200
30400542,Townhouse in Queens · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Woodside,40.74436,-73.90178,Private room,30,10,2023-08-20,0.28,133,326,3,,0-50
766588857617160875,Hotel in New York · 2 bedrooms · 4 beds · 2 baths,174792040,RoomPicks By Victoria,Manhattan,Theater District,40.75751,-73.98536,Private room,1,0,,0.0,131,0,0,Exempt,100-150
48489567,Rental unit in Queens · 1 bedroom · 1 bed · 1.5 shared baths,184147615,Phenomenon,Queens,College Point,40.7789,-73.84532,Private room,30,1,2022-06-26,0.06,1,365,0,,50-100
11254989,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,58730304,Adrienne,Manhattan,East Village,40.72376,-73.98947,Entire home/apt,30,6,2016-12-29,0.07,1,0,0,,100-150
7051619,Rental unit in Queens · ★5.0 · Studio · 1 bed · 1 bath,36980964,Christopher,Queens,Long Island City,40.75164,-73.93655,Entire home/apt,30,5,2015-10-11,0.05,1,0,0,,150-200
20901715,Rental unit in New York · 3 bedrooms · 4 beds · 1 bath,1961411,Vered,Manhattan,Harlem,40.80449,-73.94481,Entire home/apt,30,1,2017-09-24,0.01,1,0,0,,100-150
6956358,Rental unit in New York · 1 bedroom · 1 bed · 1.5 baths,7013442,Rafael,Manhattan,Lower East Side,40.72146,-73.98949,Private room,30,2,2015-08-30,0.02,1,0,0,,50-100
808631713116748676,Condo in New York · 2 bedrooms · 3 beds · 2 baths,442029804,Live Suite,Manhattan,Midtown,40.75290466165043,-73.9712918755421,Entire home/apt,30,0,,0.0,40,310,0,,350+
967838108548217768,Guesthouse in New York · Studio · 1 bed · 1 bath,148812441,Emily,Manhattan,East Village,40.7281581074996,-73.98439419512215,Entire home/apt,30,1,2023-11-03,0.91,2,0,1,,250-300
812331898681637489,Serviced apartment in New York · 3 bedrooms · 3 beds · 3 baths,496944100,RoomPicks,Manhattan,Midtown,40.76361113487702,-73.9771895096351,Entire home/apt,1,0,,0.0,289,61,0,Exempt,50-100
733181162645786973,Rental unit in The Bronx · ★4.81 · 2 bedrooms · 2 beds · 1 bath,482738574,Nina,Bronx,Port Morris,40.8082,-73.92796,Entire home/apt,30,16,2023-07-29,1.16,3,90,11,,200-250
853142,Rental unit in New York · ★4.91 · 1 bedroom · 1 bed · 1 bath,4454372,Patricia,Manhattan,Washington Heights,40.83783,-73.93977,Entire home/apt,30,56,2023-03-31,0.44,1,30,3,,100-150
971298050021019374,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,504341219,Crissy,Manhattan,East Harlem,40.78799,-73.94367,Entire home/apt,30,0,,0.0,2,89,0,,150-200
762780213003267628,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Kips Bay,40.7379534,-73.9733511,Entire home/apt,31,0,,0.0,691,315,0,,200-250
754916874524563088,Rental unit in New York · 3 bedrooms · 3 beds · 1.5 baths,107434423,Blueground,Manhattan,Upper West Side,40.7950157,-73.96771319999999,Entire home/apt,31,0,,0.0,691,259,0,,350+
641277299773154251,Rental unit in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,462385248,Stephanie,Brooklyn,Bushwick,40.6885897864786,-73.91647079628753,Private room,30,59,2023-06-24,3.58,4,336,40,,0-50
668246733213442620,Condo in Brooklyn · ★4.96 · 1 bedroom · 2 beds · 1 bath,188839178,Onaedo,Brooklyn,Bedford-Stuyvesant,40.69547,-73.94169,Entire home/apt,30,27,2023-06-09,1.79,1,365,9,,150-200
832635508980051174,Rental unit in Queens · ★4.50 · 1 bedroom · 2 beds · 1 bath,394977252,Victor,Queens,Woodside,40.74413400047006,-73.90835114405644,Entire home/apt,30,14,2023-10-25,1.54,4,362,14,,150-200
1755844,Townhouse in Brooklyn · ★4.33 · Studio · 1 bed · 1 shared bath,2715012,MauriceAnthonyEnt,Brooklyn,Crown Heights,40.67205,-73.93601,Private room,30,12,2020-06-27,0.13,3,364,0,,350+
53381376,Rental unit in New York · ★4.71 · 1 bedroom · 1 bed · 1 bath,51589519,Noomi,Manhattan,Chelsea,40.74260330200195,-73.99758911132812,Entire home/apt,30,7,2023-10-14,0.3,30,365,3,,100-150
6262562,Home in Queens · 1 bedroom · 3 beds · 1.5 baths,15743237,Champson,Queens,Forest Hills,40.71305,-73.85147,Private room,30,2,2015-08-16,0.02,1,0,0,,50-100
871167094562344148,Loft in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,17647550,Indo,Manhattan,Little Italy,40.71944249103853,-73.99572114169362,Entire home/apt,5,13,2023-11-07,2.24,3,24,13,Exempt,350+
42927800,Home in Brooklyn · Studio · 1 bed · 1 bath,86368678,Jamel,Brooklyn,Flatlands,40.62071,-73.92749,Private room,30,0,,0.0,3,365,0,,50-100
813012873605604859,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,496932087,Reservations,Manhattan,Lower East Side,40.72026687495226,-73.98897872066621,Entire home/apt,1,0,,0.0,140,353,0,Exempt,350+
646258324909440669,Home in Queens · ★5.0 · 3 bedrooms · 3 beds · 2 baths,94048062,Tisha,Queens,Howard Beach,40.6556073,-73.8289375,Entire home/apt,30,75,2023-11-30,4.57,1,365,47,,200-250
674900479261224037,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,276878527,Fad,Manhattan,Midtown,40.757,-73.9657,Entire home/apt,30,0,,0.0,19,365,0,,200-250
43293457,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,10764838,William,Manhattan,Washington Heights,40.85123,-73.93835,Private room,273,0,,0.0,2,216,0,,0-50
10473730,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,9383056,Dave,Brooklyn,Bedford-Stuyvesant,40.69684,-73.9375,Private room,30,3,2017-07-26,0.03,1,0,0,,50-100
837213410815312557,Rental unit in New York · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,478751274,Monica,Manhattan,Hell's Kitchen,40.7636073,-73.9922156,Private room,1,48,2023-11-26,5.48,1,66,48,OSE-STRREG-0000277,100-150
14628080,Rental unit in New York · ★4.82 · Studio · 1 bed · 1 bath,4548229,Brinton,Manhattan,Harlem,40.80603,-73.94733,Entire home/apt,30,103,2023-09-23,1.17,3,93,4,,150-200
13497362,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,75310656,C.S.,Brooklyn,Fort Greene,40.69067,-73.98076,Entire home/apt,30,3,2017-02-28,0.04,1,0,0,,100-150
36474706,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,10186459,Anthony,Manhattan,Flatiron District,40.7428,-73.99119,Entire home/apt,30,0,,0.0,1,0,0,,150-200
1004277153271281828,Home in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,267015627,Meiqing,Brooklyn,Gerritsen Beach,40.59046091980275,-73.92357175528086,Entire home/apt,30,0,,0.0,1,365,0,,100-150
783615162751617942,Rental unit in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 2 shared baths,463464923,Manuel,Brooklyn,Bedford-Stuyvesant,40.69052,-73.93578,Private room,30,53,2023-11-07,4.53,9,72,53,,0-50
46171697,Rental unit in The Bronx · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,267272502,MedHousing,Bronx,Claremont Village,40.84356,-73.90556,Private room,30,5,2023-07-01,0.17,26,337,3,,50-100
31127267,Rental unit in Queens · ★4.89 · Studio · 2 beds · 1 bath,32540806,Maor,Queens,Kew Gardens Hills,40.72964,-73.82672,Entire home/apt,30,9,2020-01-06,0.15,1,0,0,,0-50
746206959657611415,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,27813626,Daniel,Queens,Astoria,40.76846,-73.92461,Private room,30,25,2023-11-10,1.88,1,0,24,,50-100
9049505,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2413971,Teresa,Manhattan,Harlem,40.80193,-73.95573,Private room,30,0,,0.0,1,0,0,,50-100
951572406695813423,Rental unit in Queens · ★4.43 · 1 bedroom · 2 beds · 1 bath,530118787,Andrew,Queens,Long Island City,40.753942,-73.935757,Entire home/apt,30,7,2023-11-11,2.28,1,270,7,,250-300
641305780810575825,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,460919458,David,Manhattan,East Harlem,40.79465,-73.94389,Entire home/apt,30,0,,0.0,19,0,0,,100-150
34288145,Rental unit in Queens · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,41614685,Deelan,Queens,Astoria,40.76164,-73.91716,Private room,30,7,2020-01-01,0.13,1,60,0,,50-100
1025204455815288168,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,407304997,Boomerang,Manhattan,Midtown,40.7554186656908,-73.98254070860908,Entire home/apt,30,0,,0.0,40,105,0,,250-300
630539037367901963,Home in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,459954763,Gregory,Brooklyn,Flatlands,40.61672,-73.92516,Private room,30,62,2023-10-10,3.33,1,270,35,,50-100
1033965000448003107,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,East Village,40.73183,-73.98983,Entire home/apt,30,0,,0.0,165,353,0,,250-300
5137531,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,7881946,Emmanuel,Manhattan,Harlem,40.80618,-73.95482,Entire home/apt,30,0,,0.0,1,0,0,,100-150
583850258791847187,Rental unit in New York · ★4.68 · 1 bedroom · 2 beds · 1 bath,404763698,Csj,Manhattan,Harlem,40.81199,-73.93975,Entire home/apt,30,62,2023-11-16,2.99,2,90,29,,150-200
727439577532735416,Condo in New York · 1 bedroom · 2 beds · 1 bath,71981658,Anastasia,Manhattan,Nolita,40.72033,-73.99582,Entire home/apt,30,0,,0.0,1,180,0,,350+
48042064,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,90254843,Peter,Brooklyn,Bushwick,40.69494,-73.92293,Entire home/apt,30,3,2023-05-31,0.09,1,0,1,,100-150
968398771537248034,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2.5 shared baths,26349246,Jose,Brooklyn,Bushwick,40.689358,-73.9195397,Private room,30,0,,0.0,22,149,0,,0-50
823060727411140463,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,148548075,Yaron,Manhattan,East Harlem,40.79566036339193,-73.94309375180171,Entire home/apt,30,0,,0.0,1,186,0,,100-150
713127877286097182,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,454408233,James,Brooklyn,Bushwick,40.69595,-73.91118,Entire home/apt,30,3,2022-12-25,0.21,1,0,1,,200-250
925008749021992181,Rental unit in New York · 4 bedrooms · 4 beds · 1 bath,501499086,CrossOver,Manhattan,Harlem,40.8171691,-73.9418534,Entire home/apt,30,0,,0.0,161,365,0,,300-350
968112846201596761,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,263726108,Nicholas,Brooklyn,Kensington,40.6415,-73.97895,Private room,30,0,,0.0,1,182,0,,100-150
923112840405908943,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,522349568,Varun,Manhattan,Chelsea,40.73920567756347,-73.9975474927196,Entire home/apt,30,2,2023-10-17,0.48,8,354,2,,150-200
755833845116246629,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,2867137,Avi,Manhattan,Kips Bay,40.74281,-73.97342,Entire home/apt,30,0,,0.0,97,336,0,,250-300
24700123,Home in Queens · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,45416627,Lolita,Queens,Astoria,40.76933,-73.92317,Private room,30,119,2023-10-09,1.76,9,347,18,,0-50
50408339,Condo in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 2 baths,67067520,Gordon,Brooklyn,Greenpoint,40.72525,-73.95345,Entire home/apt,30,17,2023-11-01,0.73,1,58,9,,200-250
53227033,Rental unit in Brooklyn · ★4.0 · Studio · 1 bed · 1 bath,13486939,Krongporn,Brooklyn,Prospect-Lefferts Gardens,40.66119,-73.96067,Entire home/apt,30,4,2023-01-09,0.32,1,0,1,,100-150
982006254711971775,casa particular in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 2 baths,342403936,Chef Step,Brooklyn,Bedford-Stuyvesant,40.684037959616425,-73.94428638480008,Private room,1,22,2023-12-03,8.8,4,165,22,Exempt,150-200
42942722,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Brooklyn,Williamsburg,40.70401,-73.94213,Private room,30,1,2022-12-14,0.08,233,56,1,,50-100
777514171343673263,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,27181542,Jt,Brooklyn,Williamsburg,40.71314,-73.9453,Entire home/apt,30,1,2023-05-23,0.15,39,63,1,,150-200
737660160537357537,Home in Forest Hills · ★4.80 · 3 bedrooms · 6 beds · 1 bath,27648573,Lucky,Queens,Forest Hills,40.7331431,-73.8505421,Entire home/apt,30,5,2023-08-08,0.37,2,275,2,,350+
6362662,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,33149697,Signe,Brooklyn,Williamsburg,40.72026,-73.96111,Private room,30,0,,0.0,1,0,0,,50-100
843041198653798373,casa particular in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,485492389,Christian,Queens,Jackson Heights,40.7526814760046,-73.89482044264128,Shared room,30,6,2023-06-19,0.68,3,356,6,,0-50
939192868563779069,Serviced apartment in New York · Studio · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Flatiron District,40.7408042,-73.98522969999999,Entire home/apt,30,1,2023-09-09,0.34,245,236,1,,100-150
52771770,Rental unit in Brooklyn · ★3.67 · 1 bedroom · 1 bed · 2 shared baths,358356356,Alex,Brooklyn,Bedford-Stuyvesant,40.68779,-73.95095,Private room,30,3,2022-03-31,0.13,4,364,0,,50-100
11411839,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,18873268,Sandy,Brooklyn,Bedford-Stuyvesant,40.69593,-73.94887,Private room,30,3,2016-09-11,0.03,1,0,0,,50-100
679737864262116907,Guest suite in Staten Island · ★4.93 · 1 bedroom · 1 bed · 1 bath,471710575,Angela,Staten Island,St. George,40.6463804,-74.0820349,Entire home/apt,30,58,2023-10-08,3.6,1,165,42,,100-150
37055281,Rental unit in New York · ★4.86 · Studio · 1 bed · 1 bath,47653589,Shahzeb,Manhattan,Financial District,40.70597,-74.0106,Entire home/apt,30,7,2020-01-20,0.14,2,0,0,,100-150
41324037,Home in Elmhurst · ★4.70 · 1 bedroom · 1 bed · 1.5 shared baths,273301089,Ulanbatir,Queens,Elmhurst,40.7339,-73.8883,Private room,30,10,2020-03-25,0.21,2,0,0,,100-150
22339264,Rental unit in Brooklyn · ★4.33 · 1 bedroom · 2 beds · 1 bath,4534686,Maxwell,Brooklyn,Bushwick,40.69701,-73.92406,Entire home/apt,30,3,2018-12-31,0.04,1,0,0,,100-150
836899787329863915,Hotel in New York · 1 bedroom · 2 beds · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.74562050199709,-73.98848647276148,Private room,1,0,,0.0,289,0,0,Exempt,50-100
38157886,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,285727534,Karishma,Manhattan,Nolita,40.72019,-73.9952,Private room,30,0,,0.0,28,0,0,,50-100
11360523,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,33931962,Nando,Brooklyn,Brooklyn Heights,40.69975,-73.99432,Entire home/apt,30,0,,0.0,1,0,0,,150-200
923207690874951698,Rental unit in New York · Studio · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Upper East Side,40.77145,-73.95687,Entire home/apt,30,0,,0.0,125,337,0,,50-100
4766819,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,13705706,Rebecca,Brooklyn,Williamsburg,40.71887,-73.94845,Private room,30,0,,0.0,1,0,0,,50-100
956552111166921888,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,293753583,Pod,Manhattan,Hell's Kitchen,40.75936,-73.9928,Entire home/apt,30,1,2023-10-29,0.81,8,163,1,,350+
984942864285850958,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,85561353,Levan,Brooklyn,Gowanus,40.66847514161747,-73.99461841067031,Entire home/apt,30,0,,0.0,1,270,0,,150-200
882573523563771776,Rental unit in New York · Studio · 1 bed · 1 bath,284096962,Emma,Manhattan,Upper East Side,40.76505916733527,-73.96123405058734,Entire home/apt,30,0,,0.0,1,0,0,,150-200
158061,Home in Brooklyn · ★4.54 · 1 bedroom · 1 bed · 1 bath,758441,Fred,Brooklyn,Bedford-Stuyvesant,40.68511,-73.91927,Private room,30,27,2017-10-08,0.18,4,365,0,,150-200
1010723087830414148,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,533234561,Tina,Manhattan,Midtown,40.75589,-73.98023,Entire home/apt,30,0,,0.0,62,304,0,,150-200
924768162233456430,Home in Ozone park  · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,22699146,Michael Lee,Queens,Ozone Park,40.67337544220497,-73.85306216410675,Private room,1,24,2023-11-13,5.95,3,347,24,OSE-STRREG-0000404,100-150
14469737,Rental unit in Brooklyn · ★5.0 · 3 bedrooms · 3 beds · 1 bath,6545914,Aude,Brooklyn,Williamsburg,40.71813,-73.95826,Entire home/apt,30,9,2021-10-24,0.11,1,0,0,,350+
31950380,Condo in Brooklyn · ★4.77 · 1 bedroom · 1 shared bath,195654382,Gul,Brooklyn,Sheepshead Bay,40.58497,-73.93855,Private room,30,13,2019-11-28,0.22,1,0,0,,50-100
608844815037396225,Rental unit in Queens · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,13644419,Kevin,Queens,East Elmhurst,40.76691,-73.87925,Private room,30,151,2023-10-02,7.64,1,365,81,,50-100
