id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
47940178,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Elmhurst,40.74048,-73.87587,Private room,30,0,,0.0,266,0,0,,0-50
738978341195723100,Rental unit in New York · ★4.67 · 1 bedroom · 4 beds · 1 bath,11302433,Joan,Manhattan,Lower East Side,40.72088,-73.98564,Entire home/apt,30,3,2023-01-02,0.24,1,1,2,,200-250
27054756,Condo in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1 bath,146271052,Anita & Peter,Brooklyn,Williamsburg,40.72045,-73.96012,Entire home/apt,30,28,2023-10-18,0.43,1,307,4,,100-150
28635035,Home in Saint Albans · ★4.53 · 1 bedroom · 2 beds · 1 bath,88111418,Micheline,Queens,St. Albans,40.69107,-73.75468,Entire home/apt,30,64,2023-09-03,1.02,3,341,10,,50-100
28534405,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,2891643,Jacqueline,Manhattan,Harlem,40.82193,-73.94449,Private room,30,0,,0.0,1,0,0,,0-50
45318765,Home in The Bronx · ★4.94 · 4 bedrooms · 4 beds · 1 bath,73676875,Jonathan,Bronx,Claremont Village,40.84316,-73.90681,Entire home/apt,30,16,2023-08-09,0.49,2,0,3,,50-100
716518412795445502,Rental unit in Brooklyn · ★4.81 · 1 bedroom · 2 beds · 1 bath,13392284,Eric,Brooklyn,Mill Basin,40.60761,-73.91561,Entire home/apt,30,30,2023-10-31,2.04,1,0,26,,150-200
676648279139723922,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,206748180,Dillon,Brooklyn,Williamsburg,40.7102045,-73.9489105,Private room,30,8,2023-09-14,0.49,1,175,2,,100-150
35944106,Rental unit in New York · ★4.63 · 2 bedrooms · 2 beds · 1 bath,270096519,Wendy,Manhattan,Lower East Side,40.72381,-73.99257,Entire home/apt,30,27,2023-10-03,0.51,1,357,5,,350+
774224394722920800,Rental unit in New York · ★4.91 · 1 bedroom · 1 bed · 1 bath,4352502,Alfred,Manhattan,Lower East Side,40.71944,-73.98215,Entire home/apt,30,11,2023-07-25,0.92,1,89,11,,250-300
933996916141089802,Home in The Bronx · 3 bedrooms · 3 beds · 1.5 baths,271852938,Sally,Bronx,Throgs Neck,40.8138975,-73.8013591,Entire home/apt,30,1,2023-09-30,0.45,1,258,1,,200-250
37057382,Home in Brooklyn · ★4.60 · 4 bedrooms · 4 beds · 2 baths,65608448,Hong,Brooklyn,Crown Heights,40.66487,-73.9302,Entire home/apt,30,5,2023-09-18,0.1,3,365,1,,350+
20286539,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,9909455,Nicole,Queens,Rockaway Beach,40.58457,-73.81419,Entire home/apt,90,16,2021-03-31,0.25,1,173,0,,50-100
10386831,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,15895218,Amy,Brooklyn,Boerum Hill,40.68605,-73.98872,Private room,30,1,2016-01-18,0.01,2,0,0,,50-100
22191121,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,6963310,Kenneth,Brooklyn,Williamsburg,40.719,-73.94772,Entire home/apt,30,1,2017-12-27,0.01,1,0,0,,50-100
841368449428969241,Rental unit in Brooklyn · ★4.95 · 2 bedrooms · 2 beds · 1 bath,49137729,Kimmy,Brooklyn,Bedford-Stuyvesant,40.6813996,-73.9537521,Entire home/apt,30,18,2023-10-11,2.29,1,0,18,,200-250
52923303,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 shared baths,216807490,Sammy,Brooklyn,Bensonhurst,40.61588,-74.00183,Private room,30,1,2023-06-29,0.19,2,364,1,,0-50
513923548156770577,Rental unit in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1.5 shared baths,432233993,Bruce,Brooklyn,Bay Ridge,40.61991,-74.02239,Private room,30,42,2023-11-02,1.74,6,291,22,,50-100
673938368952234893,Rental unit in New York · ★3.67 · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,East Village,40.7291336,-73.9836625,Entire home/apt,30,3,2023-10-02,0.2,245,331,2,,100-150
726107512460963870,Hotel in New York · 1 bedroom · 2 beds · 1 bath,174792040,RoomPicks By Victoria,Manhattan,Theater District,40.75595,-73.98516,Private room,1,0,,0.0,131,0,0,Exempt,100-150
676651920209046038,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 private bath,48878994,Don,Manhattan,Chinatown,40.7184482,-73.9959756,Private room,30,3,2023-06-18,0.19,1,90,2,,100-150
745555272015423459,Home in Brooklyn · ★4.85 · 1 bedroom · 2 beds · 1 bath,484826444,Galla,Brooklyn,Sea Gate,40.57785,-74.01115,Entire home/apt,30,46,2023-09-24,3.45,1,90,40,,100-150
756718230168665644,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4205588,Suzanne,Manhattan,Gramercy,40.73503,-73.98129,Entire home/apt,30,2,2023-01-15,0.18,1,0,2,,100-150
42942722,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Brooklyn,Williamsburg,40.70401,-73.94213,Private room,30,1,2022-12-14,0.08,233,56,1,,50-100
36562461,Resort in New York · ★4.26 · 1 bedroom · 1 bed · 1 private bath,266083019,Extra Holidays®,Manhattan,Midtown,40.75226,-73.97151,Private room,30,23,2023-10-08,2.37,4,171,23,,250-300
3683241,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,18726889,Suzanne,Brooklyn,Bushwick,40.68855,-73.91502,Entire home/apt,30,2,2014-08-21,0.02,1,0,0,,100-150
37589906,Loft in New York · ★4.67 · 2 bedrooms · 2 beds · 1 bath,23084155,Stefani,Manhattan,Upper West Side,40.77622,-73.97961,Entire home/apt,30,3,2020-01-03,0.06,1,89,0,,250-300
49839232,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,85525216,Nina,Brooklyn,Flatbush,40.65283,-73.96331,Private room,30,0,,0.0,1,0,0,,50-100
7048195,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,90316,Dave,Brooklyn,Flatbush,40.65304,-73.96351,Private room,30,0,,0.0,1,0,0,,0-50
8017587,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,10779300,Marlow,Manhattan,West Village,40.7383,-74.00602,Entire home/apt,30,0,,0.0,1,0,0,,100-150
1005738027556061705,Rental unit in New York · ★New · 4 bedrooms · 1 bed · 2 baths,3223938,Eugene,Manhattan,East Harlem,40.80051,-73.94196,Private room,30,0,,0.0,563,65,0,,50-100
13606307,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 2 beds · 1 bath,2368191,Lexia,Brooklyn,East Flatbush,40.66296,-73.92896,Entire home/apt,30,130,2023-09-17,1.44,5,210,11,,150-200
39176548,Rental unit in Brooklyn · ★4.96 · 2 bedrooms · 3 beds · 1 bath,54294445,Rj,Brooklyn,South Slope,40.66612,-73.99138,Entire home/apt,30,23,2023-10-17,0.46,1,106,6,,200-250
53765856,Guest suite in Queens · ★4.45 · 1 bedroom · 1 bed · 1 shared bath,141645843,G'S Vacay Spots,Queens,Jamaica,40.682037,-73.796814,Private room,30,33,2023-07-22,1.37,3,365,14,,50-100
19736199,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 1 bed · 1 bath,59655197,Ashley,Brooklyn,Williamsburg,40.71673,-73.959,Entire home/apt,30,8,2023-05-28,0.58,1,0,3,,250-300
52609953,Rental unit in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,16385739,Aaron,Brooklyn,Bedford-Stuyvesant,40.68475,-73.9391,Private room,30,133,2023-11-05,5.22,1,365,50,,50-100
720788233766408840,Home in Brooklyn · ★4.92 · 1 bedroom · 1 bed · 1.5 shared baths,5117939,Shanti,Brooklyn,Crown Heights,40.67492,-73.91771,Private room,30,36,2023-11-06,2.62,3,180,30,,50-100
1015423633415923095,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 bath,26999062,Nishath,Queens,Elmhurst,40.74509981047556,-73.88961893752933,Entire home/apt,30,0,,0.0,1,269,0,,100-150
684207350034153354,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,37439780,Kat,Manhattan,Financial District,40.70723,-74.01131,Entire home/apt,30,1,2022-08-13,0.06,1,87,0,,150-200
51727396,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1.5 baths,35474168,Michael,Brooklyn,Bedford-Stuyvesant,40.68819,-73.93322,Entire home/apt,30,0,,0.0,1,0,0,,200-250
600110970709129944,Condo in Brooklyn · 3 bedrooms · 1 bed · 1 shared bath,390243843,Jihwan,Brooklyn,Williamsburg,40.70637,-73.94071,Private room,30,0,,0.0,1,0,0,,50-100
1004277153271281828,Home in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,267015627,Meiqing,Brooklyn,Gerritsen Beach,40.59046091980275,-73.92357175528086,Entire home/apt,30,0,,0.0,1,365,0,,100-150
47173334,Home in Queens · ★4.89 · 2 bedrooms · 4 beds · 1 bath,194588972,Jannah,Queens,Rockaway Beach,40.58584213256836,-73.81342315673828,Entire home/apt,30,62,2023-11-02,1.84,2,97,15,,100-150
8881765,Rental unit in Brooklyn · ★4.72 · 3 bedrooms · 4 beds · 1 bath,218425,Odile,Brooklyn,Park Slope,40.66839,-73.98138,Entire home/apt,30,18,2016-11-24,0.19,1,0,0,,300-350
11814079,Rental unit in New York · ★4.89 · 1 bedroom · 2 beds · 1 bath,411437,Xela,Manhattan,Harlem,40.8113,-73.94341,Entire home/apt,30,9,2017-01-02,0.1,1,0,0,,100-150
43667729,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Jackson Heights,40.75269,-73.87802,Private room,30,0,,0.0,266,0,0,,0-50
50564872,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,137358866,Kaz,Manhattan,Upper East Side,40.76177,-73.96664,Entire home/apt,30,7,2023-11-15,0.27,133,337,4,,50-100
50084513,Home in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 private bath,306351832,Samuel,Brooklyn,Crown Heights,40.67285,-73.91909,Private room,30,22,2023-09-23,0.77,1,88,11,,100-150
53263395,Rental unit in Queens · ★4.61 · 1 bedroom · 1 bed · 2 shared baths,342002500,Rian,Queens,East Elmhurst,40.76599,-73.87592,Private room,30,118,2023-10-12,4.71,5,365,50,,50-100
897193173064996251,Guest suite in Brooklyn · ★4.93 · 1 bedroom · 2 beds · 2 baths,45400201,Shauna,Brooklyn,Bath Beach,40.60281927117305,-73.99594826100589,Private room,30,14,2023-09-10,2.5,5,90,14,,200-250
12184956,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,36959636,Panagiotis,Brooklyn,Williamsburg,40.719,-73.94709,Private room,30,0,,0.0,1,0,0,,50-100
622383818484517905,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,55177705,Colette,Brooklyn,Williamsburg,40.71229,-73.94627,Entire home/apt,30,3,2022-09-04,0.17,1,0,0,,150-200
27840206,Home in Queens · 1 bedroom · 2 beds · 1 private bath,46595030,Brenda,Queens,Maspeth,40.71967,-73.91307,Private room,30,2,2018-10-02,0.03,1,0,0,,50-100
660056513559633413,Rental unit in Brooklyn · ★4.50 · 1 bedroom · 3 beds · 1 bath,407316775,Robert,Brooklyn,Prospect-Lefferts Gardens,40.65956048241125,-73.96119164562856,Entire home/apt,30,10,2023-09-07,0.62,1,360,7,,100-150
49856007,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,401709949,Daniela & James,Brooklyn,Bedford-Stuyvesant,40.69842,-73.94287,Private room,30,1,2021-08-31,0.04,31,333,0,,50-100
838263870384970566,Camper/RV in Queens · 1 bed · Half-bath,31884399,Daniel,Queens,Cambria Heights,40.68506662001667,-73.73144275263249,Entire home/apt,30,0,,0.0,2,364,0,,150-200
49386840,Loft in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 private bath,9919024,Francesco,Brooklyn,Crown Heights,40.6774,-73.95546,Private room,30,29,2023-02-09,0.96,1,179,1,,150-200
28992518,Rental unit in New York · ★4.64 · 1 bedroom · 1 bed · 1 bath,218526982,Liz,Manhattan,Lower East Side,40.72122,-73.98829,Entire home/apt,30,11,2019-07-07,0.18,2,0,0,,150-200
7501694,Home in Bronx · ★4.55 · 1 bedroom · 2 beds · 1 shared bath,32164030,Ikkyukim,Bronx,Hunts Point,40.81245,-73.88756,Private room,30,20,2022-01-01,0.2,7,359,0,,50-100
572662087904100663,Home in Bronx · ★4.96 · 3 bedrooms · 3 beds · 2 baths,135425067,Patrick,Bronx,Wakefield,40.88552,-73.8526,Entire home/apt,30,46,2023-06-19,2.19,1,34,5,,200-250
49705923,Hotel in New York · Studio · 1 bed · 3 shared baths,395671107,Esplanade 99,Manhattan,Upper West Side,40.79634,-73.97201,Private room,30,0,,0.0,29,179,0,,50-100
12174966,Rental unit in New York · ★5.0 · 1 bedroom · 2 beds · 1 bath,28895303,Harry,Manhattan,Upper East Side,40.76868,-73.95357,Private room,30,10,2016-06-09,0.11,1,0,0,,50-100
919387125442548941,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,102633259,Jemimah,Brooklyn,Prospect-Lefferts Gardens,40.66041572600819,-73.96081031690498,Entire home/apt,30,0,,0.0,1,221,0,,150-200
718254887029790915,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,2373740,Marley,Queens,Springfield Gardens,40.6604,-73.76474,Private room,30,1,2022-10-10,0.07,3,364,0,,50-100
28901045,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,2065453,Ora,Brooklyn,Crown Heights,40.67598,-73.95483,Private room,30,9,2020-02-18,0.14,1,0,0,,50-100
48423570,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,5147704,Michael,Manhattan,Lower East Side,40.71944,-73.99119,Entire home/apt,30,3,2021-07-06,0.09,1,89,0,,200-250
30347034,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,208938947,Radha,Brooklyn,Sunset Park,40.6635,-73.99537,Private room,31,0,,0.0,1,0,0,,0-50
20017882,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,107890530,Joshua,Brooklyn,Borough Park,40.64501,-73.99684,Entire home/apt,60,4,2023-10-01,0.05,1,185,1,,50-100
15728780,Loft in New York · ★4.69 · 2 bedrooms · 2 beds · 1 bath,148108,Fatima,Manhattan,Lower East Side,40.72081,-73.9898,Entire home/apt,30,45,2020-07-27,0.53,1,363,0,,250-300
23275777,Home in Queens · ★4.85 · 2 bedrooms · 2 beds · 1 private bath,113905011,Rachel,Queens,Rego Park,40.73138,-73.86644,Private room,4,164,2023-11-29,2.32,1,169,24,OSE-STRREG-0000442,200-250
774761471642616124,Rental unit in Queens · ★5.0 · 3 bedrooms · 4 beds · 1 bath,408801405,Andrew,Queens,Ridgewood,40.70571,-73.91447,Entire home/apt,30,4,2023-08-19,0.34,3,180,4,,200-250
10615883,Rental unit in Brooklyn · ★4.96 · 1 bedroom · 1 bed · 1 bath,4966907,Hatim,Brooklyn,Bedford-Stuyvesant,40.69403,-73.94986,Entire home/apt,30,90,2023-09-04,0.95,1,0,14,,200-250
17268091,Rental unit in Brooklyn · ★4.88 · Studio · 1 bed · 1 bath,6396827,Gyaltsen Benita,Brooklyn,Crown Heights,40.67247,-73.9482,Entire home/apt,30,16,2017-06-06,0.2,1,0,0,,50-100
14296598,Loft in Brooklyn · ★4.97 · 1 bedroom · 1 bed · 1 bath,14942276,Susan,Brooklyn,Williamsburg,40.71964,-73.95529,Entire home/apt,30,144,2023-10-27,1.63,2,236,8,,200-250
43959641,Rental unit in The Bronx · 1 bedroom · 2 beds · 1 shared bath,352057642,Emmanuel,Bronx,Fordham,40.86376,-73.89333,Shared room,30,0,,0.0,1,0,0,,0-50
8511404,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,21180293,Illtyd,Manhattan,Lower East Side,40.71414,-73.98997,Private room,30,74,2020-03-07,0.75,1,88,0,,100-150
912839143978682230,Townhouse in Brooklyn · ★4.62 · 2 bedrooms · 4 beds · 1 bath,12869191,Christopher,Brooklyn,Crown Heights,40.6765278,-73.925867,Entire home/apt,1,13,2023-11-15,3.22,1,97,13,OSE-STRREG-0000412,200-250
1005592276456123743,Rental unit in New York · ★New · 1 bedroom · 1 bed · 2 baths,446165216,Robin,Manhattan,Hell's Kitchen,40.76076,-73.9889,Private room,30,0,,0.0,7,268,0,,50-100
603858956459000309,Townhouse in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,65212,Eli,Brooklyn,Bushwick,40.70514,-73.92187,Private room,30,22,2023-09-05,1.11,2,52,13,,50-100
812342744500068950,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.76487018646965,-73.98022148966443,Entire home/apt,1,1,2023-07-31,0.24,289,212,1,Exempt,150-200
16914748,Condo in Brooklyn · ★4.95 · 1 bedroom · 1 bed · 1 bath,190239,Cat,Brooklyn,Bedford-Stuyvesant,40.68361,-73.92496,Entire home/apt,30,63,2023-11-01,0.78,1,0,6,,50-100
544727385419103801,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Crown Heights,40.66612,-73.95443,Private room,30,0,,0.0,563,194,0,,0-50
20612742,Home in New York · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,110346349,Diana,Queens,Forest Hills,40.71351,-73.8332,Private room,30,38,2018-09-13,0.5,3,365,0,,50-100
808442756499548389,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.80048,-73.96071,Private room,30,0,,0.0,364,86,0,,50-100
847113408334252715,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,483056418,Kristina,Brooklyn,Bedford-Stuyvesant,40.67973,-73.94292,Private room,30,0,,0.0,21,337,0,,0-50
12990926,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,2736755,Marian,Queens,Astoria,40.77108,-73.9207,Private room,30,2,2019-08-15,0.02,2,0,0,,50-100
4274589,Rental unit in New York · ★4.68 · 1 bedroom · 2 beds · 1 bath,16666294,Lp,Manhattan,Civic Center,40.71602,-74.00464,Entire home/apt,30,22,2017-04-09,0.2,1,0,0,,200-250
39301619,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,81921451,Lakeisha,Brooklyn,Bedford-Stuyvesant,40.68941,-73.93482,Private room,30,0,,0.0,1,179,0,,50-100
972443650532062896,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 2 baths,141447953,Kate,Brooklyn,Greenpoint,40.7226459,-73.9510375,Entire home/apt,30,0,,0.0,1,180,0,,350+
2922197,Rental unit in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,1447684,Rosa,Brooklyn,Greenpoint,40.72974,-73.9529,Private room,30,160,2023-10-08,1.51,2,347,25,,50-100
50445520,Condo in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,2050315,Lisa,Brooklyn,Greenpoint,40.72559,-73.94164,Entire home/apt,30,35,2023-11-13,1.18,1,0,1,,200-250
959625953619244350,Home in Queens · ★4.86 · 1 bedroom · 1 bed · 1 bath,518893765,Tushanna,Queens,Queens Village,40.719557449210505,-73.75512241634516,Entire home/apt,30,7,2023-11-23,2.69,1,176,7,,50-100
31057603,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,20287808,Karen,Brooklyn,Bedford-Stuyvesant,40.69559,-73.9502,Entire home/apt,30,0,,0.0,1,0,0,,50-100
15393322,Loft in New York · ★5.0 · 3 bedrooms · 3 beds · 2 baths,3002077,Jessica,Brooklyn,Williamsburg,40.71798,-73.96373,Entire home/apt,30,8,2021-07-31,0.09,1,0,0,,350+
15734793,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 2 shared baths,101653570,The Wrights,Brooklyn,Bedford-Stuyvesant,40.68848,-73.95602,Private room,30,245,2023-09-04,2.84,3,74,12,,0-50
33907325,Rental unit in The Bronx · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,211136294,Sharon,Bronx,Schuylerville,40.8366813659668,-73.83421325683594,Private room,30,237,2023-09-24,4.21,9,79,47,,50-100
645510223449141865,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,345033748,Alex And Nika,Brooklyn,Williamsburg,40.70695,-73.94331,Private room,30,0,,0.0,3,350,0,,50-100
653464512424458956,Rental unit in New York · ★4.80 · 2 bedrooms · 4 beds · 1 bath,365347511,Elton,Manhattan,Harlem,40.80168167673399,-73.95891923457384,Entire home/apt,30,15,2023-09-04,0.9,3,362,8,,150-200
52552844,Rental unit in New York · ★4.48 · 1 bedroom · 1 bed · 1 bath,423873487,Shoreham,Manhattan,Midtown,40.76156,-73.97564,Entire home/apt,1,42,2022-11-26,1.59,44,0,0,Exempt,250-300
623763533917886225,Townhouse in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,16066061,Kaina,Brooklyn,Crown Heights,40.67625,-73.91507,Private room,30,6,2023-10-03,0.4,4,180,3,,0-50
1010720099802848636,Rental unit in New York · ★New · Studio · 1 bed · 1 bath,533234561,Tina,Manhattan,Upper West Side,40.80014784674876,-73.96006218986506,Entire home/apt,30,0,,0.0,62,338,0,,100-150
1025447072161389417,Hotel in New York · ★New · 1 bedroom · 2 beds · 1 bath,496932087,Reservations,Manhattan,Midtown,40.76365,-73.98144,Private room,1,0,,0.0,140,352,0,Exempt,50-100
28838673,Guest suite in Brooklyn · ★4.96 · 2 bedrooms · 2 beds · 2 baths,290055,Julian,Brooklyn,Bedford-Stuyvesant,40.68501,-73.93801,Entire home/apt,30,225,2023-11-13,3.56,1,0,39,,350+
8729960,Loft in New York · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,420111,Angie,Manhattan,East Harlem,40.79839,-73.94061,Private room,30,77,2023-11-27,0.78,2,105,26,,50-100
653462989981755151,Rental unit in Brooklyn · ★4.68 · 2 bedrooms · 2 beds · 1 bath,124142417,Marlene,Brooklyn,Bushwick,40.68714,-73.91509,Entire home/apt,30,44,2023-08-26,2.56,3,275,30,,50-100
42303747,Home in Brooklyn · ★4.96 · 1 bedroom · 2 beds · 1 shared bath,58453451,Michael,Brooklyn,East New York,40.67286,-73.88812,Private room,30,24,2023-11-22,0.53,2,89,9,,0-50
998924378107477137,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Elmhurst,40.74600149838727,-73.87977542756393,Private room,30,0,,0.0,161,270,0,,100-150
774826768451201686,Rental unit in Queens · 2 bedrooms · 2 beds · 1 bath,474954733,Colin,Queens,Long Island City,40.76263758512421,-73.92835855767211,Entire home/apt,30,2,2023-10-08,0.49,2,63,2,,150-200
786557479422953962,Guest suite in Brooklyn · ★4.90 · 2 bedrooms · 1 bed · 1 private bath,163625251,LeThuy,Brooklyn,Sunset Park,40.64227984760616,-74.02172230126081,Private room,30,10,2023-10-31,0.89,5,364,10,,100-150
24312253,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,172851546,Tyler,Manhattan,Upper West Side,40.798267,-73.964378,Private room,30,33,2023-12-02,0.5,3,0,12,,0-50
