id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
683599355993483160,Guest suite in Queens · ★4.91 · 1 bedroom · 1 bed · 1 private bath,351489331,Rosie,Queens,Woodhaven,40.69393,-73.85532,Private room,50,30,33,2023-09-17,2.1,2,337,20,,0-50
48483049,Rental unit in New York · ★4.93 · Studio · 1 bed · 1 bath,384559808,Best Inns USA,Manhattan,Gramercy,40.73406,-73.98583,Entire home/apt,83,30,14,2023-10-31,0.46,29,103,6,,50-100
573610185765083286,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Chelsea,40.7466318,-73.9971717,Entire home/apt,209,31,0,,0.0,691,311,0,,200-250
42110436,Rental unit in New York · ★4.33 · 1 bedroom · 2 beds · 1 bath,326205628,Monica,Manhattan,Harlem,40.82055,-73.95465,Private room,85,30,3,2020-08-09,0.07,2,364,0,,50-100
28784319,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,176406553,Gustavo,Queens,Jackson Heights,40.74818,-73.88576,Private room,80,30,0,,0.0,1,0,0,,50-100
733914528332271452,Rental unit in Queens · ★4.33 · 1 bedroom · 2 beds · 1 private bath,280343690,Katie,Queens,Ozone Park,40.68278,-73.86252,Private room,44,30,3,2023-07-03,0.22,1,0,2,,0-50
569767297525301531,Home in Brooklyn · ★4.96 · 8 bedrooms · 12 beds · 3.5 baths,312661846,Carol,Brooklyn,Brownsville,40.66734,-73.92178,Entire home/apt,899,3,23,2023-10-10,1.36,3,300,17,Exempt,350+
9472905,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,1539749,Edward,Brooklyn,Bedford-Stuyvesant,40.686538565736,-73.9471049414808,Private room,55,30,3,2023-10-29,1.34,4,365,3,,50-100
39157606,Rental unit in New York · ★4.91 · 1 bedroom · 2 beds · 1 shared bath,294986115,KiM,Manhattan,Harlem,40.81553,-73.95275,Private room,85,30,11,2020-03-08,0.22,1,0,0,,50-100
52675687,Townhouse in Brooklyn · ★4.54 · 1 bedroom · 1 bed · 2 shared baths,267272502,MedHousing,Brooklyn,Bedford-Stuyvesant,40.69242,-73.95151,Private room,61,30,13,2023-10-22,0.51,26,351,7,,50-100
2089492,Rental unit in Brooklyn · ★4.89 · 1 bedroom · 3 beds · 1 bath,1104548,Kimberly,Brooklyn,Williamsburg,40.71382,-73.96427,Entire home/apt,225,30,27,2018-10-28,0.26,1,0,0,,200-250
810426522723187669,Rental unit in Long Island City · ★4.80 · 1 bedroom · 2 beds · 1.5 shared baths,494941408,Lucia,Queens,Long Island City,40.75542936301737,-73.93468001374198,Private room,100,30,15,2023-11-01,1.56,1,321,15,,50-100
847113408334252715,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,483056418,Kristina,Brooklyn,Bedford-Stuyvesant,40.67973,-73.94292,Private room,38,30,0,,0.0,21,337,0,,0-50
545050187717763060,Bed and breakfast in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,253814755,Blaise,Brooklyn,East Flatbush,40.65487,-73.91702,Private room,100,30,0,,0.0,2,365,0,,50-100
4886678,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,2470606,Ben,Brooklyn,Greenpoint,40.72563,-73.94545,Private room,59,30,2,2015-06-02,0.02,1,0,0,,50-100
21118834,Condo in Queens · ★5.0 · 2 bedrooms · 4 beds · 2 baths,83998998,Linda,Queens,Flushing,40.75558,-73.82729,Entire home/apt,187,31,16,2023-11-07,1.01,1,222,3,,150-200
6660330,Rental unit in New York · ★4.71 · 2 bedrooms · 2 beds · 1 bath,1586060,Tom,Manhattan,West Village,40.73568,-74.0007,Entire home/apt,300,30,7,2016-03-26,0.07,1,0,0,,250-300
41336130,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,324844778,Sundeep,Manhattan,Upper East Side,40.77644,-73.9539,Entire home/apt,135,30,2,2020-01-19,0.04,1,0,0,,100-150
3215486,Rental unit in New York · ★4.44 · 2 bedrooms · 1 bed · 1 private bath,7691955,Ingrid,Manhattan,Lower East Side,40.72093,-73.98868,Private room,68,30,9,2017-10-15,0.09,1,0,0,,50-100
52223877,Rental unit in Brooklyn · ★4.93 · 2 bedrooms · 3 beds · 2 baths,20177472,Virginia,Brooklyn,Park Slope,40.67859,-73.97362,Entire home/apt,400,30,55,2023-11-08,2.09,1,359,24,,350+
29698179,Rental unit in Brooklyn · ★4.53 · 1 bedroom · 1 bed · 1 bath,324657,Laura,Brooklyn,Prospect Heights,40.67981,-73.974,Entire home/apt,100,30,19,2019-08-16,0.31,1,0,0,,50-100
2022958,Rental unit in New York · ★4.64 · 1 bedroom · 1 bed · 1 bath,195168,Raees,Manhattan,Hell's Kitchen,40.76639,-73.98449,Entire home/apt,250,30,14,2016-10-15,0.12,1,0,0,,200-250
850082047929987986,Rental unit in Brooklyn · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,174835260,Ilya,Brooklyn,Gravesend,40.60291972724685,-73.99064724900633,Private room,89,30,30,2023-09-24,3.72,1,242,30,,50-100
12286373,Rental unit in Long Island City · 1 bedroom · 1 bed · 1 bath,20754989,Jasmina,Queens,Astoria,40.75607,-73.92199,Private room,80,30,0,,0.0,1,0,0,,50-100
50260476,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Chelsea,40.74007,-74.00058,Entire home/apt,152,30,3,2023-08-12,0.14,165,358,1,,150-200
40754270,Condo in Brooklyn  · ★4.67 · 2 bedrooms · 2 beds · 2 baths,8273903,Rohit,Brooklyn,Fort Greene,40.68781,-73.97759,Entire home/apt,186,31,3,2023-08-11,0.13,1,83,1,,150-200
16829324,Rental unit in New York · ★4.58 · 2 bedrooms · 3 beds · 1 bath,4094013,Camila,Manhattan,Lower East Side,40.720814329826936,-73.99074681562632,Entire home/apt,187,4,177,2023-05-30,2.27,1,0,18,Exempt,150-200
48737369,Rental unit in Queens · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,393166796,Yu-Wei,Queens,Astoria,40.76351,-73.92126,Private room,70,30,4,2023-07-30,0.12,1,0,3,,50-100
930566199035367009,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,4264890,Amedeo,Manhattan,Midtown,40.7655642,-73.9834047,Entire home/apt,110,30,0,,0.0,4,209,0,,100-150
673560115779034079,Rental unit in New York · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,325451328,Ismael,Manhattan,Washington Heights,40.83629,-73.94419,Private room,83,30,47,2023-08-24,2.81,2,70,29,,50-100
2028272,Condo in New York · ★4.25 · 1 bedroom · 2 beds · 1 bath,4363412,Yonathan,Manhattan,Chelsea,40.73999,-74.00142,Entire home/apt,320,365,24,2018-12-07,0.2,1,87,0,,300-350
21811156,Rental unit in New York · ★4.33 · Studio · 1 bed · 1 bath,158974584,Emma,Manhattan,East Village,40.72447,-73.98861,Entire home/apt,125,30,3,2018-01-02,0.04,1,0,0,,100-150
46308461,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,77063818,Angela,Brooklyn,Bay Ridge,40.6326,-74.01885,Private room,83,30,0,,0.0,7,61,0,,50-100
32670715,Rental unit in Brooklyn · ★4.67 · 3 bedrooms · 4 beds · 1.5 baths,105956343,Ali,Brooklyn,Sheepshead Bay,40.58532,-73.93191,Entire home/apt,180,30,12,2019-12-04,0.21,1,68,0,,150-200
52737799,Home in Brooklyn · ★4.93 · 1 bedroom · 2 beds · 1 private bath,24934866,Menachem,Brooklyn,Flatbush,40.63158278917484,-73.96457507696425,Private room,130,2,110,2023-12-04,4.78,2,0,54,OSE-STRREG-0000540,100-150
54065958,Rental unit in New York · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Chinatown,40.71855,-73.9966,Entire home/apt,125,30,2,2023-09-08,0.09,139,344,1,,100-150
54068937,Rental unit in New York · 2 bedrooms · 1 bed · 1 shared bath,286713684,Lukasz,Manhattan,East Village,40.72773,-73.98026,Private room,150,30,1,2022-01-06,0.04,2,0,0,,100-150
904539804821875705,Hotel in New York · 1 bedroom · 1 bed · 1 private bath,326084746,Suiteness,Manhattan,Battery Park City,40.715267,-74.015238,Private room,470,1,0,,0.0,73,365,0,Exempt,350+
47939524,Townhouse in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 2 shared baths,83143535,Michelle,Brooklyn,Crown Heights,40.67765,-73.94478,Private room,62,30,175,2023-11-17,5.07,15,265,51,,50-100
52190454,Home in Brooklyn · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,16066061,Kaina,Brooklyn,Bedford-Stuyvesant,40.67695,-73.91321,Private room,38,30,47,2023-11-06,1.76,4,102,3,,0-50
36839214,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 2 baths,276878527,Fad,Manhattan,Hell's Kitchen,40.76689,-73.98713,Entire home/apt,280,45,3,2020-01-26,0.06,19,365,0,,250-300
826094504335640745,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Lower East Side,40.719364166259766,-73.98511505126953,Entire home/apt,134,30,2,2023-07-20,0.25,245,327,2,,100-150
801017993216537396,Townhouse in Queens · ★4.80 · 2 bedrooms · 2 beds · 1 bath,67045498,Jocelyne,Queens,Ridgewood,40.6994845,-73.896862,Entire home/apt,189,30,20,2023-11-04,2.18,2,115,20,,150-200
22238046,Rental unit in Bronx · Studio · 1 bed · 1 private bath,162457374,Daniel,Bronx,Concourse Village,40.8316,-73.91538,Private room,16,30,0,,0.0,1,0,0,,0-50
662169111240753946,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Bedford-Stuyvesant,40.68666,-73.95426,Private room,40,30,0,,0.0,563,240,0,,0-50
793985712623454837,Rental unit in New York · ★4.53 · 1 bedroom · 1 bed · 1 shared bath,471548508,Maria,Manhattan,Harlem,40.81690088150474,-73.9434507608475,Private room,56,30,17,2023-10-14,2.6,6,88,17,,50-100
52465376,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,424602779,Tim,Brooklyn,Bedford-Stuyvesant,40.6986,-73.95237,Entire home/apt,210,30,2,2023-02-02,0.15,1,306,1,,200-250
53047762,Rental unit in Brooklyn · ★4.68 · 2 bedrooms · 2 beds · 1 bath,1699871,Chloe,Brooklyn,Bushwick,40.68407,-73.90957,Entire home/apt,250,30,19,2023-09-04,0.78,4,347,7,,200-250
6574537,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,34387513,Michael,Queens,Long Island City,40.7583,-73.9315,Private room,225,30,0,,0.0,1,0,0,,200-250
999629596552479356,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 private bath,501499086,CrossOver,Queens,Elmhurst,40.74155,-73.88439,Private room,85,30,0,,0.0,161,269,0,,50-100
498390956521519225,Rental unit in New York · ★4.59 · 1 bedroom · 2 beds · 1 bath,432468665,Amanda,Manhattan,Upper East Side,40.77622,-73.96293,Entire home/apt,550,30,22,2022-11-14,1.05,1,337,0,,350+
868473957746347198,Serviced apartment in New York · 2 bedrooms · 6 beds · 2 baths,501999278,RoomPicks,Manhattan,Theater District,40.75927723531157,-73.9851123080476,Entire home/apt,821,1,0,,0.0,188,335,0,Exempt,350+
44532028,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,359537256,De,Brooklyn,Bedford-Stuyvesant,40.68556,-73.93779,Entire home/apt,150,30,0,,0.0,2,365,0,,100-150
10232344,Rental unit in New York · Studio · 1 bed · 1 bath,52584471,Paul,Manhattan,Murray Hill,40.74835,-73.97756,Entire home/apt,135,30,0,,0.0,1,0,0,,100-150
45797302,Townhouse in Queens · ★4.90 · 1 bedroom · 1 bed · 1.5 shared baths,137358866,Kaz,Queens,Woodside,40.74288,-73.89286,Private room,39,30,10,2023-11-01,0.33,133,337,3,,0-50
581411547269622388,Rental unit in New York · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,74038304,Cousin Connie,Manhattan,Harlem,40.80829,-73.95242,Private room,139,30,16,2023-09-28,0.87,1,335,14,,100-150
16112503,Rental unit in New York · 3 bedrooms · 3 beds · 3 baths,105056232,Ramez,Manhattan,Greenwich Village,40.73247,-73.99555,Entire home/apt,300,30,0,,0.0,1,0,0,,250-300
7024079,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,36818817,Mifan,Manhattan,Morningside Heights,40.80395,-73.96531,Private room,50,30,2,2015-08-17,0.02,2,0,0,,0-50
649191662278775891,Townhouse in Brooklyn · ★4.96 · 1 bedroom · 2 beds · 1 shared bath,136812761,Wendy,Brooklyn,Bedford-Stuyvesant,40.69428238825508,-73.934665643439,Private room,199,30,50,2023-09-21,2.8,4,304,26,,150-200
22214408,Rental unit in Brooklyn · 3 bedrooms · 1 bed · 1 shared bath,292137,Brandon,Brooklyn,Bushwick,40.69834,-73.93448,Private room,55,30,2,2018-09-30,0.03,1,0,0,,50-100
1025374240415897986,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 2 baths,546493148,Kristina,Brooklyn,Bushwick,40.69114,-73.90995,Private room,46,30,0,,0.0,6,269,0,,0-50
565177389638327305,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,5719357,Kate,Brooklyn,Bedford-Stuyvesant,40.68271,-73.91648,Private room,200,30,24,2023-08-11,1.15,1,79,3,OSE-STRREG-0000139,150-200
564274377974292757,Rental unit in Brooklyn · ★4.11 · 1 bedroom · 1 bed · 1 shared bath,401709949,Daniela & James,Brooklyn,Bedford-Stuyvesant,40.69961,-73.94072,Private room,42,30,9,2023-11-17,0.53,31,131,5,,0-50
31332746,Home in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,221574115,Ahmet,Brooklyn,Bensonhurst,40.61066,-74.00065,Private room,20,30,0,,0.0,2,0,0,,0-50
23712143,Rental unit in Bronx · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,161081229,Ibrahim Maiga,Bronx,Melrose,40.82274,-73.91353,Private room,54,30,249,2023-11-18,3.58,1,365,43,,50-100
790642720405672493,Home in Queens · 1 bedroom · 1 bed · 1 private bath,440233245,Mark,Queens,Cambria Heights,40.68639621206898,-73.73084871721801,Private room,50,30,0,,0.0,4,220,0,,0-50
28989914,Condo in New York · ★5.0 · 1 bedroom · 1 bed · 1 private bath,218505786,Victoria,Manhattan,East Village,40.72264,-73.98447,Private room,130,30,43,2021-09-12,0.69,1,0,0,,100-150
4315934,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,22405856,Val And Taylor,Brooklyn,Bedford-Stuyvesant,40.67851,-73.90908,Entire home/apt,80,30,2,2018-11-02,0.03,1,362,0,,50-100
710330070838976659,Condo in Brooklyn · ★4.88 · Studio · 2 beds · 1 private bath,456035465,Valentin,Brooklyn,Sheepshead Bay,40.58352,-73.95222,Private room,191,30,33,2023-11-03,2.21,1,365,22,,150-200
45435227,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,367507745,Ebul,Manhattan,Hell's Kitchen,40.76286,-73.99103,Private room,149,30,69,2023-10-17,1.77,1,119,20,,100-150
977557790798323389,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,522349568,Varun,Manhattan,West Village,40.73794639006223,-73.99980581857629,Entire home/apt,120,30,1,2023-11-12,1.0,8,240,1,,100-150
894878628560608342,Hotel in New York · 1 bedroom · 1 bed · 1 bath,215565541,LuxUrban,Manhattan,Financial District,40.71018111437045,-74.01269723177286,Private room,779,30,0,,0.0,35,0,0,,350+
930936926471139471,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Woodside,40.74190552537769,-73.89817740070498,Private room,35,30,0,,0.0,246,32,0,,0-50
627075354277215363,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,36881439,Ben,Queens,Long Island City,40.75548,-73.91878,Private room,95,30,0,,0.0,2,365,0,,50-100
11298300,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,4726696,Maria,Manhattan,Upper West Side,40.79454,-73.96853,Entire home/apt,145,30,1,2016-03-24,0.01,1,0,0,,100-150
49175446,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,396629612,Outpost Club,Brooklyn,Williamsburg,40.71609,-73.95663,Private room,103,30,0,,0.0,12,47,0,,100-150
825662123526063902,Home in Staten Island · ★4.90 · 2 bedrooms · 2 beds · 1 bath,499364544,Tammy,Staten Island,West Brighton,40.63033788842581,-74.10207034690636,Entire home/apt,120,30,10,2023-06-30,1.08,1,0,10,,100-150
47052885,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Upper East Side,40.76171,-73.96088,Entire home/apt,191,30,0,,0.0,165,352,0,,150-200
780006096308383874,Home in Queens · ★4.49 · 1 bedroom · 1 bed · 1 shared bath,455342215,Allah,Queens,Ozone Park,40.68632,-73.84763,Shared room,63,30,49,2023-09-19,4.16,2,364,49,,50-100
28608920,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,141300,Mela,Manhattan,Upper West Side,40.78684,-73.9706,Entire home/apt,175,30,22,2022-07-27,0.35,1,70,0,,150-200
46260454,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,9068084,Fletcher,Brooklyn,Bedford-Stuyvesant,40.69523,-73.94026,Entire home/apt,165,30,2,2020-12-27,0.05,1,0,0,,150-200
746954557986342468,Condo in Brooklyn · 1 bedroom · 2 beds · 1.5 baths,9655262,Samantha,Brooklyn,Williamsburg,40.71805,-73.94309,Entire home/apt,350,30,1,2023-03-19,0.11,1,64,1,,300-350
634674620597541646,Condo in Brooklyn · 1 bedroom · 2 beds · 1 bath,831185,Andrew,Brooklyn,Crown Heights,40.67811,-73.96291,Entire home/apt,284,30,2,2023-11-22,0.12,3,365,1,,250-300
968943326386341222,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,2323652,Mark,Brooklyn,Gowanus,40.67858,-73.98238,Private room,175,30,0,,0.0,2,269,0,,150-200
1956467,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,1500550,Shira,Brooklyn,Prospect Heights,40.67308,-73.96487,Entire home/apt,55,30,5,2017-12-30,0.04,1,0,0,,50-100
48958753,Rental unit in New York · 2 bedrooms · 1 bed · 1 bath,60134224,James,Manhattan,Hell's Kitchen,40.76427,-73.99346,Entire home/apt,199,30,0,,0.0,1,0,0,,150-200
32563070,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,5878862,Mauricio,Manhattan,Chelsea,40.74144,-73.99817,Entire home/apt,140,30,1,2020-05-31,0.02,1,0,0,,100-150
946782331595211757,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Woodside,40.7456565,-73.9070911,Private room,152,30,0,,0.0,161,269,0,,150-200
14180414,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,85898729,Maxime,Manhattan,East Village,40.73114,-73.98666,Private room,100,30,9,2018-03-18,0.1,1,0,0,,50-100
21407514,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,154842298,Jessica,Manhattan,East Village,40.7249,-73.98428,Entire home/apt,195,30,2,2018-05-20,0.03,1,0,0,,150-200
21798471,Loft in New York · 2 bedrooms · 2 beds · 2 baths,50760546,CRNY Monthly Rentals,Manhattan,Tribeca,40.71999,-74.00372,Entire home/apt,293,30,1,2020-11-08,0.03,31,119,0,,250-300
1034130031735908442,Serviced apartment in New York · ★New · 2 bedrooms · 2 beds · 2 baths,496932087,Reservations,Manhattan,Midtown,40.76568,-73.98177,Entire home/apt,973,1,0,,0.0,140,325,0,Exempt,350+
28188131,Rental unit in New York · ★4.78 · 2 bedrooms · 1 bed · 1 shared bath,28840396,Ruben,Manhattan,East Harlem,40.79841,-73.93463,Private room,92,30,95,2023-10-22,1.49,1,89,30,,50-100
781415651072000593,Home in Queens · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,478260569,Yvonne,Queens,St. Albans,40.70333,-73.76619,Private room,56,30,13,2023-09-11,1.49,8,34,13,,50-100
920343790126348956,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,514336590,Reservation,Brooklyn,Crown Heights,40.6696,-73.93582,Private room,55,30,0,,0.0,30,365,0,,50-100
823240139168836992,Serviced apartment in The Bronx · ★3.67 · 1 bedroom · 1 bed · 1 bath,30283594,Global Luxury Suites,Bronx,Mott Haven,40.811848,-73.929665,Entire home/apt,246,1,6,2023-08-27,0.63,50,356,6,Exempt,200-250
7919803,Rental unit in Brooklyn · ★4.79 · 2 bedrooms · 2 beds · 1 bath,4549552,Jill,Brooklyn,Clinton Hill,40.6914,-73.96102,Entire home/apt,160,30,14,2016-05-21,0.14,1,0,0,,150-200
812918853506988002,Rental unit in Brooklyn · 5 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Flatbush,40.64373654063083,-73.9661943444289,Private room,39,90,0,,0.0,563,306,0,,0-50
36571835,Home in Bronx · ★4.69 · 1 bedroom · 1 bed · 1 shared bath,5704932,Victor,Bronx,Fordham,40.86684,-73.88782,Private room,42,30,26,2023-04-05,0.5,5,346,2,,0-50
41226843,Rental unit in New York · Studio · 2 shared baths,22345670,Lee,Queens,Rockaway Beach,40.58985,-73.80592,Private room,125,30,0,,0.0,1,358,0,,100-150
818179625602858926,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,40025069,Briana,Queens,Belle Harbor,40.57548628390384,-73.84745135488008,Entire home/apt,232,30,1,2023-08-31,0.31,1,365,1,,200-250
614269,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,3047107,Bradley,Brooklyn,Williamsburg,40.71108,-73.93717,Entire home/apt,90,30,15,2017-07-29,0.11,1,0,0,,50-100
54342616,Rental unit in The Bronx · ★4.66 · 1 bedroom · 2 beds · 1 shared bath,440916771,Maria,Bronx,Fordham,40.86918108033572,-73.89233083927174,Private room,80,30,67,2023-11-01,3.13,2,365,38,,50-100
182177,Guest suite in Bronx · ★4.68 · 1 bedroom · 2 beds · 1 bath,873273,Christian & Carla,Bronx,Allerton,40.86502,-73.85496,Entire home/apt,175,60,346,2023-11-05,2.32,2,365,15,,150-200
690123298121344577,Rental unit in New York · ★5.0 · 3 bedrooms · 3 beds · 2 baths,448326434,Boomerang,Manhattan,Financial District,40.70898,-74.00911,Entire home/apt,406,30,3,2023-08-28,0.22,53,89,2,,350+
54068618,Condo in New York · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,135856127,Trenton,Manhattan,East Harlem,40.80582,-73.93971,Private room,60,1,124,2023-11-30,5.31,1,242,66,OSE-STRREG-0000691,50-100
839891163018998589,Rental unit in Staten Island · 1 bedroom · 1 bed · 1 shared bath,394333507,Augustina,Staten Island,Bull's Head,40.6169112,-74.1646519,Private room,70,3,2,2023-09-21,0.46,3,356,2,OSE-STRREG-0000163,50-100
675894671648952785,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Queens,Long Island City,40.74996889999999,-73.9401661,Entire home/apt,217,60,0,,0.0,691,321,0,,200-250
